enemy,phealth,ehealth
1,0.0,70.0
2,76.0,0.0
3,0.0,20.0
4,0.0,30.0
5,58.480000000000324,0.0
6,0.0,20.0
7,0.0,10.0
8,22.600000000000243,0.0
